-0.18 0.22 -1.27 341.94 -54.4 9.59 1.33 0.0 0.0 804 3
-0.19 0.14 -1.22 341.94 -54.4 9.59 1.33 0.0 0.0 806 3
-0.1 0.18 -1.36 341.91 -57.08 9.54 1.3 0.02 0.0 813 3
0.04 0.1 -1.19 342.06 -59.66 9.56 1.07 -0.01 0.0 827 3
-0.01 0.13 -1.07 342.22 -61.91 9.57 1.04 0.01 0.0 835 3
0.01 0.11 -1.3 342.33 -66.37 9.52 0.98 -0.03 0.0 854 3
-0.07 0.1 -1.04 342.36 -67.49 9.48 0.92 -0.02 0.0 865 3
-0.02 0.12 -0.64 342.27 -69.33 9.4 0.92 -0.0 0.0 882 3
-0.02 0.12 -0.64 342.17 -70.08 9.36 0.94 0.0 0.0 885 3
0.01 0.17 -0.81 342.12 -70.35 9.34 0.96 0.0 0.0 889 3
-0.09 0.19 -0.71 341.95 -71.43 9.28 0.97 0.0 0.0 896 3
-0.33 0.08 -0.88 341.85 -73.11 9.25 0.99 0.05 0.0 910 3
-0.04 0.25 -0.38 342.01 -75.42 9.46 1.02 0.11 0.0 927 3
-0.26 0.05 -0.31 342.11 -76.32 9.57 1.08 0.15 0.0 939 3
-0.46 -0.24 -0.7 342.17 -78.15 9.84 1.1 0.32 0.0 948 3
0.05 0.1 -1.57 342.17 -78.15 9.84 1.03 0.39 0.0 955 3
0.24 0.14 -1.54 341.95 -83.45 11.54 1.02 0.37 0.0 959 3
0.46 0.17 -1.46 341.84 -85.72 12.28 0.92 0.17 0.0 978 3
0.45 0.02 -1.52 341.84 -85.72 12.28 0.92 0.11 0.0 984 3
0.48 -0.11 -4.6 341.84 -85.72 12.28 0.64 -0.13 0.0 989 3
-0.08 -0.12 -4.37 339.0 -91.67 12.3 -0.33 -0.23 0.0 1001 3
-0.08 -0.12 -4.37 339.0 -91.67 12.3 -0.33 -0.23 0.0 1003 3
-0.32 -0.2 -2.66 338.81 -91.32 11.86 -0.62 -0.25 0.0 1013 3
-0.44 -0.3 -2.05 339.01 -90.74 11.57 -0.76 -0.23 0.0 1020 3
-0.44 -0.3 -2.05 339.01 -90.74 11.57 -0.76 -0.23 0.0 1022 3
-0.44 -0.3 -2.05 339.22 -90.2 11.36 -0.79 -0.22 0.0 1026 3
-0.54 -0.42 -1.72 339.22 -90.2 11.36 -0.8 -0.22 0.0 1029 3
-0.61 -0.46 -1.87 339.49 -89.19 11.04 -0.83 -0.17 0.0 1038 3
-0.26 -0.41 -1.92 340.65 -86.01 10.65 -0.99 0.04 0.0 1062 3
0.47 0.29 -0.06 342.1 -83.56 11.01 -1.25 0.07 0.0 1081 3
0.47 0.29 -0.06 342.1 -83.56 11.01 -1.22 0.01 0.0 1085 3
0.19 -0.05 -0.1 343.0 -80.29 11.22 -1.19 -0.01 0.0 1101 3
0.04 -0.12 -0.37 343.03 -79.31 11.21 -1.12 -0.02 0.0 1107 3
0.37 -0.22 -0.31 343.37 -76.19 11.27 -1.16 0.04 0.0 1130 3
0.4 -0.17 -0.64 343.67 -74.62 11.41 -1.13 0.03 0.0 1136 3
0.24 -0.1 -0.73 343.67 -74.62 11.41 -1.13 0.03 0.0 1139 3
0.24 -0.1 -0.73 343.67 -74.62 11.41 -1.19 0.03 0.0 1143 3
0.36 0.12 -1.06 343.86 -73.39 11.51 -1.27 0.02 0.0 1147 3
0.38 0.23 -0.9 343.86 -73.39 11.51 -1.31 0.01 0.0 1149 3
-0.11 -0.07 0.61 343.92 -71.33 11.57 -1.27 0.03 0.0 1158 3
-0.04 -0.02 0.85 344.56 -67.98 11.76 -1.25 0.04 0.0 1166 3
-0.01 0.03 0.68 344.87 -66.64 11.94 -1.15 0.06 0.0 1172 3
0.12 0.26 -0.64 345.02 -65.12 12.09 -1.05 0.03 0.0 1184 3
0.16 0.31 -0.72 345.02 -65.12 12.09 -1.06 0.03 0.0 1186 3
0.16 0.31 -0.72 345.02 -65.12 12.09 -1.06 0.03 0.0 1188 3
0.08 -0.01 -0.61 345.13 -63.67 12.17 -1.12 -0.03 0.0 1201 3
0.08 -0.01 -0.61 345.13 -63.67 12.17 -1.16 -0.03 0.0 1204 3
-0.26 -0.3 -0.09 345.22 -60.77 12.08 -1.22 -0.07 0.0 1219 3
-0.3 -0.27 -0.44 345.17 -60.04 12.0 -1.17 -0.05 0.0 1225 3
-0.34 -0.17 -0.51 344.99 -57.38 11.7 -1.15 -0.01 0.0 1237 3
-0.34 -0.17 -0.51 344.99 -57.38 11.7 -1.16 -0.01 0.0 1238 3
-0.21 -0.09 -0.1 344.91 -55.72 11.58 -1.21 -0.04 0.0 1247 3
-0.56 -0.25 -0.11 344.59 -52.51 11.05 -1.25 -0.05 0.0 1261 3
-0.56 -0.25 -0.11 344.59 -52.51 11.05 -1.25 -0.03 0.0 1262 3
-0.74 -0.4 -0.57 344.59 -52.51 11.05 -1.26 -0.01 0.0 1264 3
-0.74 -0.4 -0.57 344.44 -51.41 10.85 -1.25 0.03 0.0 1268 3
0.03 0.14 0.95 344.43 -46.63 11.32 -1.01 0.13 0.0 1298 3
-0.14 -0.06 -0.48 344.38 -46.32 11.32 -0.93 0.16 0.0 1305 3
0.48 0.32 -0.19 343.57 -42.64 11.39 -1.01 0.16 0.0 1327 3
0.45 0.35 -0.13 343.5 -42.32 11.4 -1.01 0.16 0.0 1331 3
0.59 0.25 -0.58 343.3 -40.9 11.39 -0.99 0.09 0.0 1343 3
0.46 0.12 -0.3 343.23 -40.33 11.36 -1.05 -0.04 0.0 1350 3
0.02 -0.25 0.58 343.35 -38.28 11.34 -1.02 -0.08 0.0 1363 3
-0.06 -0.25 0.31 343.35 -38.28 11.34 -1.01 -0.08 0.0 1365 3
-0.19 -0.28 -0.32 343.21 -34.72 10.53 -1.05 -0.09 0.0 1384 3
0.11 0.04 -0.26 343.51 -30.52 10.27 -1.01 -0.09 0.0 1412 3
0.11 0.04 -0.26 343.51 -30.52 10.27 -1.02 -0.11 0.0 1414 3
-0.22 -0.27 -0.55 343.51 -30.52 10.27 -1.04 -0.13 0.0 1418 3
-0.4 -0.44 -0.74 343.5 -29.35 9.95 -1.02 -0.11 0.0 1423 3
0.41 0.03 -0.33 343.52 -27.39 9.65 -1.1 0.08 0.0 1446 3
0.4 0.01 -0.38 343.57 -25.6 9.8 -1.19 -0.02 0.0 1456 3
-0.25 -0.47 0.07 343.82 -22.96 9.99 -1.08 -0.03 0.0 1470 3
0.06 -0.2 0.42 343.89 -21.15 10.07 -1.07 0.04 0.0 1483 3
0.06 -0.16 1.14 343.9 -19.95 10.15 -1.08 0.01 0.0 1495 3
-0.15 -0.23 0.76 343.96 -19.04 10.14 -0.94 0.0 0.0 1500 3
-0.35 -0.21 -0.07 343.93 -17.64 9.98 -0.85 0.03 0.0 1508 3
0.0 -0.08 -1.01 343.89 -16.44 9.84 -1.02 0.06 0.0 1521 3
-0.29 -0.36 0.91 343.89 -13.52 9.94 -0.89 0.08 0.0 1544 3
-0.01 -0.06 0.91 343.89 -12.48 10.0 -0.85 0.11 0.0 1548 3
0.31 0.05 0.94 343.86 -11.99 9.98 -0.8 0.13 0.0 1555 3
0.01 -0.11 -0.77 343.63 -9.65 9.26 -0.71 -0.03 0.0 1580 3
0.01 -0.11 -0.77 343.68 -9.24 9.19 -0.72 -0.02 0.0 1583 3
0.23 -0.02 -0.45 343.74 -7.83 9.24 -0.74 0.05 0.0 1597 3
-0.13 -0.39 -0.67 343.68 -6.73 9.09 -0.89 -0.07 0.0 1614 3
-0.3 -0.51 -0.67 343.8 -4.74 8.66 -0.87 -0.03 0.0 1621 3
0.05 -0.25 0.5 343.84 -3.25 8.86 -0.87 0.05 0.0 1636 3
0.06 -0.23 0.49 343.89 -2.52 8.91 -0.87 0.05 0.0 1639 3
-0.09 -0.34 -0.06 343.91 -2.03 8.87 -0.83 0.04 0.0 1644 3
-0.14 -0.42 -0.48 343.88 -1.55 8.77 -0.79 0.06 0.0 1652 3
-0.01 -0.32 -1.33 343.85 -0.19 8.44 -0.76 0.11 0.0 1669 3
-0.01 -0.32 -1.33 343.85 -0.19 8.44 -0.79 0.11 0.0 1671 3
0.04 -0.28 -1.32 343.85 -0.19 8.44 -0.79 0.11 0.0 1673 3
-0.09 -0.55 0.37 343.65 3.4 8.35 -0.96 0.05 0.0 1696 3
-0.31 -0.7 0.53 343.65 4.26 8.47 -0.94 0.05 0.0 1701 3
0.13 -0.34 -0.47 343.53 5.81 8.41 -0.85 0.12 0.0 1716 3
0.13 -0.34 -0.47 343.5 6.29 8.31 -0.85 0.12 0.0 1720 3
0.22 -0.33 -0.55 343.44 7.06 8.18 -0.94 0.09 0.0 1730 3
0.16 -0.45 0.07 343.3 10.07 8.46 -0.91 0.02 0.0 1746 3
0.1 -0.46 0.03 343.33 11.96 8.31 -0.9 0.01 0.0 1751 3
0.1 -0.43 -0.08 343.33 11.96 8.31 -0.9 0.01 0.0 1753 3
0.17 -0.36 -0.07 343.4 13.51 8.17 -0.9 0.02 0.0 1762 3
0.16 -0.48 0.54 343.45 14.56 8.2 -0.96 -0.0 0.0 1776 3
0.16 -0.48 0.54 343.49 15.64 8.26 -0.97 -0.01 0.0 1781 3
0.11 -0.63 1.33 343.52 17.51 8.39 -0.72 -0.01 0.0 1799 3
0.09 -0.18 -0.94 343.85 21.27 7.84 -0.81 0.01 0.0 1821 3
-0.41 -0.38 0.92 343.81 22.69 8.17 -0.7 -0.01 0.0 1839 3
-0.19 -0.13 -0.65 344.01 24.48 7.82 -0.52 0.09 0.0 1854 3
0.02 0.01 -0.97 344.11 24.93 7.61 -0.57 0.09 0.0 1863 3
0.27 0.04 -1.53 343.81 28.34 7.13 -0.64 0.14 0.0 1899 3
0.27 0.04 -1.53 343.81 28.34 7.13 -0.66 0.12 0.0 1901 3
0.14 -0.43 -0.79 343.97 31.69 6.65 -0.88 -0.07 0.0 1931 3
-0.23 -0.56 0.62 344.22 34.01 6.79 -0.88 -0.09 0.0 1952 3
-0.19 -0.67 0.5 344.27 34.92 6.89 -0.75 -0.06 0.0 1960 3
-0.11 -0.56 0.07 344.29 35.14 6.9 -0.73 -0.05 0.0 1965 3
-0.09 -0.4 -0.19 344.6 36.98 6.69 -0.74 0.01 0.0 1983 3
0.07 -0.35 -0.4 344.84 38.63 6.39 -0.72 0.05 0.0 2002 3
0.2 -0.29 -0.36 344.76 40.74 6.31 -0.76 0.04 0.0 2017 3
0.21 -0.31 -0.3 344.76 40.74 6.31 -0.77 0.03 0.0 2019 3
-0.11 -0.54 -0.17 344.69 42.58 6.34 -0.86 0.02 0.0 2032 3
-0.38 -0.7 -0.68 344.7 43.08 6.39 -0.88 0.05 0.0 2037 3
-0.4 -0.65 -0.63 344.7 43.08 6.39 -0.91 0.07 0.0 2039 3
-0.29 -0.6 -0.54 344.54 44.12 6.53 -0.99 0.11 0.0 2043 3
0.47 -0.08 0.18 344.08 45.87 6.79 -1.04 0.08 0.0 2051 3
0.36 -0.41 0.35 343.84 46.77 6.99 -1.0 0.02 0.0 2059 3
0.23 -0.39 0.15 343.58 47.66 7.24 -0.98 -0.0 0.0 2065 3
0.13 -0.39 0.2 343.58 47.66 7.24 -0.98 -0.0 0.0 2067 3
0.04 -0.38 0.25 343.58 47.66 7.24 -0.98 -0.01 0.0 2069 3
-0.26 -0.48 -0.0 343.25 48.53 7.54 -1.01 0.02 0.0 2078 3
-0.55 -0.69 0.22 342.72 50.03 8.01 -1.05 0.07 0.0 2083 3
-0.5 -0.6 1.11 342.6 50.34 8.08 -1.05 0.07 0.0 2090 3
-0.36 -0.57 0.64 341.81 52.77 8.21 -0.69 0.24 0.0 2108 3
-0.4 -0.6 0.41 341.81 52.77 8.21 -0.65 0.26 0.0 2110 3
-0.4 -0.6 0.41 341.72 52.99 8.17 -0.61 0.28 0.0 2114 3
-0.09 -0.47 -0.45 341.44 53.9 7.88 -0.67 0.36 0.0 2131 3
0.12 -0.25 -0.69 341.28 54.47 7.62 -0.67 0.36 0.0 2135 3
-0.08 -0.39 -0.38 341.11 55.75 7.06 -0.71 0.31 0.0 2149 3
-0.12 -0.46 -0.5 341.04 56.38 6.8 -0.69 0.31 0.0 2152 3
-0.12 -0.46 -0.5 341.04 56.38 6.8 -0.67 0.31 0.0 2154 3
0.52 -0.13 -0.77 340.77 59.72 5.24 -0.71 0.19 0.0 2191 3
0.15 -0.44 -0.95 340.84 60.34 5.04 -0.73 0.15 0.0 2197 3
0.04 -0.59 -0.26 340.84 60.98 4.89 -0.74 0.14 0.0 2207 3
0.04 -0.59 -0.26 340.85 61.19 4.86 -0.73 0.16 0.0 2210 3
-0.08 -0.8 -0.33 340.81 61.82 4.73 -0.65 0.21 0.0 2219 3
-0.12 -0.61 -0.35 340.83 62.42 4.55 -0.65 0.22 0.0 2223 3
0.08 -0.53 -0.53 340.86 63.18 4.25 -0.66 0.25 0.0 2231 3
0.08 -0.53 -0.53 340.86 63.18 4.25 -0.66 0.25 0.0 2233 3
0.53 -0.29 0.54 340.92 64.35 3.84 -0.66 0.16 0.0 2246 3
0.26 -0.17 0.45 341.01 65.22 3.62 -0.51 0.05 0.0 2260 3
0.33 -0.18 0.46 341.17 65.65 3.52 -0.46 0.03 0.0 2266 3
0.21 -0.31 0.16 341.33 66.01 3.43 -0.36 -0.01 0.0 2272 3
0.22 -0.2 -0.3 341.73 66.52 3.31 -0.33 -0.03 0.0 2281 3
0.22 -0.2 -0.3 341.92 66.81 3.25 -0.32 -0.03 0.0 2284 3
0.27 -0.14 -0.44 341.92 66.81 3.25 -0.33 -0.04 0.0 2286 3
0.38 0.02 -0.04 342.12 67.08 3.21 -0.37 -0.07 0.0 2290 3
0.25 -0.37 -0.41 342.56 67.5 3.16 -0.42 -0.12 0.0 2300 3
-0.04 -0.22 -0.43 343.28 68.14 3.1 -0.47 -0.16 0.0 2306 3
-0.25 -0.31 -0.43 343.28 68.14 3.1 -0.44 -0.16 0.0 2308 3
-0.8 -0.43 0.9 343.28 68.14 3.1 -0.18 0.01 0.0 2316 3
-0.09 0.02 0.84 344.95 69.83 2.95 -0.14 -0.01 0.0 2322 3
0.16 0.02 0.58 345.5 69.91 2.8 -0.15 -0.04 0.0 2329 3
-0.37 -0.2 -0.55 347.38 69.85 2.35 0.08 -0.09 0.0 2355 3
-0.37 -0.2 -0.55 347.38 69.85 2.35 0.08 -0.08 0.0 2357 3
0.45 0.12 0.15 348.66 70.11 1.92 -0.17 0.06 0.0 2380 3
0.45 0.12 0.15 348.66 70.11 1.92 -0.17 0.06 0.0 2382 3
0.41 -0.15 -0.13 348.66 70.11 1.92 -0.13 0.05 0.0 2388 3
0.32 -0.22 0.33 348.56 70.37 1.89 -0.1 0.03 0.0 2397 3
0.12 0.19 1.46 345.14 68.11 1.17 0.15 0.04 0.0 13 4
0.01 0.17 1.84 345.14 68.11 1.17 0.26 0.0 0.0 16 4
-0.26 0.01 1.52 345.28 67.41 1.11 0.34 -0.02 0.0 21 4
-0.06 0.03 1.28 345.15 65.16 1.1 0.68 0.02 0.0 43 4
0.02 0.0 1.57 345.15 65.16 1.1 0.74 0.02 0.0 47 4
0.07 -0.08 1.43 345.15 65.16 1.1 0.79 -0.0 0.0 52 4
-0.28 -0.27 1.03 344.6 61.98 1.35 0.87 0.0 0.0 68 4
-0.33 -0.26 1.07 344.6 61.98 1.35 0.9 0.02 0.0 70 4
-0.42 -0.34 0.95 344.51 61.2 1.38 0.92 0.03 0.0 75 4
-0.22 -0.22 0.23 344.29 59.29 1.33 0.98 0.13 0.0 91 4
-0.22 -0.22 0.23 344.29 59.29 1.33 0.98 0.13 0.0 92 4
0.35 0.09 0.6 344.13 58.45 1.29 1.02 0.1 0.0 101 4
0.37 0.08 0.55 344.13 58.45 1.29 1.02 0.1 0.0 103 4
0.47 0.1 0.53 343.87 57.3 1.3 1.02 0.1 0.0 107 4
0.4 -0.11 0.43 343.59 55.52 1.41 1.07 -0.03 0.0 120 4
0.28 -0.19 0.2 343.58 55.24 1.43 1.07 -0.03 0.0 124 4
0.07 -0.28 0.11 343.58 55.24 1.43 1.06 -0.07 0.0 130 4
-0.07 -0.33 0.2 343.64 52.23 1.59 1.14 0.02 0.0 147 4
0.42 -0.15 -0.63 343.12 47.81 1.88 1.3 -0.01 0.0 169 4
0.27 -0.34 -0.58 342.8 46.21 2.22 1.21 -0.04 0.0 179 4
0.02 -0.37 -0.58 342.8 46.21 2.22 1.21 -0.04 0.0 181 4
-0.14 -0.42 -0.42 342.8 46.21 2.22 1.13 -0.03 0.0 184 4
-0.14 -0.43 -0.1 342.62 44.68 2.45 1.1 -0.01 0.0 189 4
0.09 -0.3 0.19 342.26 42.08 2.72 1.32 0.07 0.0 213 4
0.09 -0.3 0.19 342.26 42.08 2.72 1.32 0.07 0.0 215 4
0.29 -0.08 -0.4 341.37 36.84 3.31 1.12 0.01 0.0 244 4
0.31 -0.08 -0.05 341.25 35.9 3.5 1.04 -0.06 0.0 252 4
0.14 -0.08 0.11 341.67 28.89 4.48 1.24 -0.2 0.0 300 4
-0.28 -0.32 0.07 342.0 26.04 4.87 1.23 -0.23 0.0 322 4
-0.28 -0.32 0.07 342.0 26.04 4.87 1.23 -0.23 0.0 324 4
-0.31 -0.2 -0.06 342.35 23.27 5.24 1.24 -0.15 0.0 334 4
-0.26 -0.17 -0.11 342.42 22.57 5.32 1.24 -0.14 0.0 338 4
0.23 0.16 0.01 342.54 20.09 5.67 1.34 -0.14 0.0 356 4
-0.38 -0.1 -0.88 342.79 14.83 6.76 1.2 -0.08 0.0 382 4
-0.17 -0.12 -0.59 342.79 13.45 7.0 1.21 -0.06 0.0 391 4
-0.11 -0.04 -0.57 342.8 12.77 7.17 1.21 -0.06 0.0 394 4
-0.01 -0.09 -0.26 342.75 11.4 7.54 1.24 -0.07 0.0 407 4
0.08 -0.01 -0.22 342.75 11.4 7.54 1.24 -0.07 0.0 409 4
-0.02 -0.07 -0.98 342.69 7.87 8.3 1.2 -0.09 0.0 431 4
-0.04 -0.03 -0.83 342.69 7.87 8.3 1.2 -0.09 0.0 433 4
-0.04 -0.03 -0.83 342.69 7.87 8.3 1.16 -0.08 0.0 435 4
-0.01 0.0 -0.48 342.77 5.55 8.81 1.09 -0.1 0.0 448 4
-0.02 0.02 -0.56 342.77 5.55 8.81 1.09 -0.1 0.0 451 4
0.09 0.02 -0.28 342.94 3.01 9.34 1.12 -0.11 0.0 464 4
0.08 0.03 -0.31 343.54 -3.13 10.29 1.13 -0.16 0.0 498 4
0.08 0.03 -0.31 343.54 -3.13 10.29 1.13 -0.16 0.0 499 4
-0.06 0.0 -0.08 343.67 -4.11 10.49 1.12 -0.15 0.0 503 4
-0.09 -0.01 0.07 343.91 -6.09 10.82 1.15 -0.13 0.0 515 4
0.08 0.12 -0.16 344.06 -7.78 10.9 1.21 -0.12 0.0 527 4
-0.08 -0.03 -0.96 344.25 -9.89 10.89 1.18 -0.1 0.0 543 4
0.17 0.14 0.11 344.61 -14.56 11.72 1.14 -0.07 0.0 569 4
0.28 0.16 -0.32 344.72 -15.93 11.81 1.19 -0.13 0.0 579 4
0.25 0.24 -0.67 344.9 -18.0 11.74 1.17 -0.15 0.0 588 4
0.14 0.19 -0.78 344.98 -18.68 11.75 1.16 -0.16 0.0 594 4
0.17 0.25 -0.65 345.34 -20.74 11.94 1.16 -0.18 0.0 603 4
-0.09 -0.01 -0.25 345.96 -23.88 12.25 1.19 -0.19 0.0 622 4
0.06 0.08 -0.64 346.2 -25.64 12.25 1.2 -0.18 0.0 634 4
-0.05 0.12 -0.04 347.11 -30.71 12.44 1.25 -0.22 0.0 662 4
-0.13 -0.08 -0.3 347.37 -33.28 12.2 1.3 -0.21 0.0 681 4
-0.12 0.01 -0.67 347.63 -36.91 11.82 1.54 -0.16 0.0 694 4
-0.18 0.1 -0.91 347.92 -38.8 11.96 1.63 -0.14 0.0 703 4
-0.18 0.1 -0.91 347.92 -38.8 11.96 1.63 -0.14 0.0 704 4
-0.18 0.14 -1.13 347.92 -38.8 11.96 1.63 -0.14 0.0 706 4
0.03 0.24 -0.92 348.4 -41.62 12.23 1.43 -0.16 0.0 718 4
0.19 0.3 -0.66 348.4 -41.62 12.23 1.43 -0.16 0.0 720 4
0.38 0.4 -0.76 348.54 -42.86 12.18 1.34 -0.21 0.0 726 4
0.21 0.25 -1.16 348.53 -43.25 12.14 1.31 -0.25 0.0 733 4
-0.15 -0.08 -1.55 348.66 -45.9 11.57 1.24 -0.29 0.0 741 4
-0.2 0.01 -1.33 348.7 -47.33 11.27 1.21 -0.24 0.0 750 4
0.02 0.19 -0.17 349.75 -58.95 10.19 1.25 -0.05 0.0 830 4
0.19 0.15 0.14 350.0 -61.13 10.25 1.3 -0.09 0.0 839 4
-0.28 0.07 -1.17 349.48 -66.87 9.53 1.42 -0.14 0.0 864 4
-0.17 -0.11 -0.9 349.53 -68.94 9.36 1.43 -0.09 0.0 874 4
-0.09 -0.14 -0.75 349.6 -70.18 9.31 1.42 -0.08 0.0 878 4
-0.12 -0.09 -0.72 349.53 -71.0 9.27 1.42 -0.08 0.0 882 4
-0.13 -0.3 -0.68 349.47 -72.64 9.18 1.46 -0.05 0.0 889 4
-0.2 -0.3 -0.86 349.37 -73.88 9.12 1.48 -0.02 0.0 896 4
-0.2 -0.3 -0.86 349.37 -73.88 9.12 1.48 -0.02 0.0 898 4
-0.17 -0.15 -1.53 349.08 -76.84 9.1 1.49 0.09 0.0 913 4
-0.21 -0.03 -1.61 349.1 -78.19 9.19 1.48 0.1 0.0 924 4
-0.08 -0.04 -1.09 349.72 -82.46 9.58 1.29 0.07 0.0 941 4
0.02 -0.09 -0.99 349.62 -85.76 9.74 1.21 0.02 0.0 957 4
-0.04 -0.05 -1.07 349.62 -85.76 9.74 1.21 0.02 0.0 959 4
0.14 0.22 -1.18 349.25 -88.88 9.79 1.22 0.03 0.0 971 4
0.14 0.22 -1.18 349.25 -88.88 9.79 1.22 0.01 0.0 973 4
0.2 0.26 -1.1 349.25 -88.88 9.79 1.22 0.01 0.0 976 4
-0.14 0.02 -0.93 349.18 -91.36 9.82 1.21 -0.03 0.0 986 4
0.15 0.46 -0.99 349.02 -95.1 9.83 1.14 0.07 0.0 1009 4
0.15 0.46 -0.99 349.02 -95.1 9.83 1.16 0.04 0.0 1012 4
0.14 0.14 -0.78 348.97 -96.1 9.89 1.16 0.04 0.0 1017 4
-0.11 -0.51 -0.97 348.71 -98.44 9.88 1.18 -0.09 0.0 1025 4
-0.78 -1.39 -1.91 348.51 -99.09 9.85 1.21 -0.11 0.0 1034 4
-1.01 -1.81 -3.76 346.33 -102.29 10.03 1.08 0.1 0.0 1047 4
-0.74 -1.52 -4.61 346.08 -102.58 10.12 1.02 0.14 0.0 1055 4
-0.39 -1.28 -5.64 345.38 -103.37 10.46 0.75 0.29 0.0 1059 4
0.08 -0.98 -5.71 344.73 -104.69 11.41 0.03 0.39 0.0 1077 4
0.08 -0.98 -5.71 344.73 -104.69 11.41 -0.07 0.38 0.0 1078 4
0.56 -0.34 -4.77 344.84 -104.8 11.62 -0.26 0.34 0.0 1083 4
0.97 -0.14 -3.65 345.18 -104.71 11.96 -0.43 0.27 0.0 1089 4
0.31 0.04 -2.35 345.7 -103.67 12.1 -0.83 -0.02 0.0 1104 4
-0.33 -0.56 -0.82 346.74 -100.39 11.55 -1.02 -0.07 0.0 1129 4
-0.15 -0.22 -1.48 346.98 -99.08 11.44 -1.01 -0.04 0.0 1140 4
0.14 -0.3 -1.92 347.25 -96.85 11.31 -1.16 -0.05 0.0 1157 4
0.21 -0.21 -1.91 347.25 -96.85 11.31 -1.18 -0.05 0.0 1161 4
0.2 -0.25 -1.91 347.4 -95.93 11.26 -1.23 -0.05 0.0 1164 4
0.2 -0.25 -1.91 347.48 -95.28 11.22 -1.26 -0.05 0.0 1168 4
0.18 -0.21 -1.75 347.55 -94.95 11.2 -1.31 -0.05 0.0 1171 4
0.22 -0.26 -1.29 347.69 -94.26 11.17 -1.34 -0.05 0.0 1174 4
0.22 -0.26 -1.29 347.69 -94.26 11.17 -1.36 -0.06 0.0 1176 4
0.22 -0.26 -1.29 347.88 -93.16 11.12 -1.42 -0.06 0.0 1183 4
0.28 -0.32 -0.98 347.99 -91.99 11.06 -1.44 -0.08 0.0 1192 4
0.29 -0.22 -1.07 348.05 -90.8 10.99 -1.48 -0.12 0.0 1198 4
0.26 -0.15 -0.97 348.05 -90.8 10.99 -1.52 -0.14 0.0 1201 4
0.22 -0.15 -1.0 348.05 -90.8 10.99 -1.54 -0.15 0.0 1203 4
-0.09 -0.4 -0.68 348.09 -87.84 10.72 -1.58 -0.14 0.0 1211 4
-0.02 -0.65 0.01 348.2 -86.09 10.56 -1.53 -0.16 0.0 1222 4
-0.06 -0.59 -0.81 348.24 -85.67 10.52 -1.42 -0.15 0.0 1230 4
-0.1 -0.32 -0.88 348.24 -85.67 10.52 -1.44 -0.14 0.0 1233 4
-0.1 -0.32 -0.88 348.36 -84.08 10.36 -1.44 -0.14 0.0 1237 4
-0.08 -0.29 -0.71 348.36 -84.08 10.36 -1.53 -0.14 0.0 1242 4
0.13 -0.51 0.43 348.52 -79.03 9.87 -1.45 -0.2 0.0 1261 4
0.21 -0.13 -1.06 348.43 -77.0 9.54 -1.46 -0.32 0.0 1269 4
-0.44 -1.08 -1.52 348.33 -68.88 8.06 -1.3 -0.04 0.0 1308 4
-0.15 -0.75 -2.2 348.33 -68.88 8.06 -1.33 -0.02 0.0 1310 4
0.02 -0.69 -0.87 348.07 -64.73 7.94 -1.64 0.01 0.0 1332 4
-0.08 -0.76 -0.06 348.44 -63.43 8.13 -1.63 0.06 0.0 1337 4
-0.08 -0.76 -0.06 348.44 -63.43 8.13 -1.63 0.06 0.0 1339 4
0.35 -0.32 1.17 349.3 -60.73 8.73 -1.66 0.04 0.0 1351 4
0.4 -0.48 2.07 349.5 -59.79 8.89 -1.58 0.0 0.0 1356 4
0.17 -0.31 1.7 349.63 -51.02 8.95 -1.18 0.11 0.0 1400 4
0.17 -0.31 1.7 349.63 -51.02 8.95 -1.18 0.11 0.0 1402 4
0.57 0.25 -0.54 349.61 -49.71 9.09 -1.13 -0.01 0.0 1410 4
0.55 0.19 -0.95 349.4 -48.75 8.94 -1.27 -0.11 0.0 1415 4
0.19 0.2 -1.57 349.18 -47.68 8.66 -1.37 -0.17 0.0 1421 4
-0.59 -0.75 0.03 349.26 -44.82 8.22 -1.46 -0.13 0.0 1432 4
-0.68 -0.77 0.17 349.34 -44.44 8.22 -1.46 -0.13 0.0 1435 4
-0.68 -0.9 0.42 349.48 -43.63 8.29 -1.38 -0.03 0.0 1439 4
-0.23 -0.56 0.57 349.68 -41.72 8.49 -1.31 0.05 0.0 1449 4
-0.06 -0.34 -0.36 349.64 -40.97 8.49 -1.29 0.05 0.0 1455 4
-0.2 -1.01 -0.43 349.55 -32.03 8.41 -1.41 -0.02 0.0 1501 4
0.25 -0.55 -2.0 349.41 -30.81 8.12 -1.48 -0.02 0.0 1508 4
0.06 -1.15 -0.56 349.29 -27.78 7.78 -1.77 -0.07 0.0 1525 4
0.1 -0.97 -0.1 349.29 -27.78 7.78 -1.77 -0.07 0.0 1527 4
-0.14 -1.14 0.54 349.84 -20.73 8.11 -1.86 -0.1 0.0 1551 4
-0.31 -1.17 0.8 349.9 -19.14 8.04 -1.8 -0.06 0.0 1557 4
-0.4 -1.12 -0.09 349.93 -13.36 8.02 -1.68 0.03 0.0 1582 4
0.13 -0.91 0.04 349.68 -8.82 7.89 -1.68 0.22 0.0 1596 4
0.74 -0.28 0.46 349.42 -6.37 7.92 -1.71 0.12 0.0 1604 4
0.27 -0.67 1.55 349.34 -1.96 8.29 -1.7 -0.01 0.0 1621 4
