-0.04 -0.12 9.61 342.2 1.14 0.42 26 5
-0.04 -0.12 9.61 342.2 1.14 0.42 28 5
-0.0 -0.16 9.53 342.2 1.14 0.42 30 5
-0.0 -0.16 9.53 342.2 1.14 0.42 32 5
-0.0 -0.16 9.53 342.2 1.14 0.42 34 5
0.04 -0.08 9.49 342.2 1.14 0.42 37 5
0.04 -0.08 9.57 342.2 1.14 0.42 39 5
0.04 -0.08 9.57 342.2 1.14 0.42 41 5
0.04 -0.0 9.57 342.2 1.14 0.42 44 5
-0.08 -0.0 9.53 342.2 1.14 0.42 46 5
-0.0 -0.08 9.45 342.2 1.14 0.42 48 5
-0.0 -0.08 9.45 342.2 1.14 0.42 50 5
-0.0 -0.08 9.45 342.2 1.14 0.42 52 5
-0.0 -0.08 9.45 342.2 1.14 0.42 54 5
0.08 -0.2 9.45 342.2 1.14 0.42 57 5
0.08 -0.2 9.45 342.2 1.14 0.42 59 5
0.08 -0.2 9.45 342.2 1.14 0.42 61 5
0.08 -0.24 9.49 342.2 1.14 0.42 66 5
-0.04 -0.08 9.57 342.23 1.41 -0.17 68 5
-0.04 -0.08 9.57 342.23 1.41 -0.17 70 5
-0.04 -0.08 9.57 342.23 1.41 -0.17 72 5
-0.04 0.04 9.53 342.23 1.41 -0.17 74 5
-0.04 0.04 9.53 342.23 1.41 -0.17 76 5
-0.0 -0.0 9.49 342.23 1.41 -0.17 78 5
-0.0 -0.0 9.41 342.23 1.41 -0.17 81 5
-0.0 -0.0 9.41 342.23 1.41 -0.17 83 5
0.08 -0.08 9.61 342.23 1.41 -0.17 85 5
0.08 -0.08 9.61 342.23 1.41 -0.17 88 5
0.08 -0.08 9.61 342.23 1.41 -0.17 90 5
0.04 -0.16 9.53 342.23 1.41 -0.17 93 5
0.04 -0.16 9.53 342.23 1.41 -0.17 95 5
0.04 -0.16 9.53 342.23 1.41 -0.17 97 5
-0.08 -0.24 9.41 342.25 0.17 -0.17 102 5
0.04 -0.24 9.45 342.25 0.17 -0.17 107 5
0.04 -0.24 9.45 342.25 0.17 -0.17 109 5
-0.0 -0.08 9.45 342.25 0.17 -0.17 111 5
-0.0 -0.08 9.45 342.25 0.17 -0.17 113 5
-0.0 -0.08 9.45 342.25 0.17 -0.17 115 5
-0.04 -0.16 9.53 342.25 0.17 -0.17 117 5
-0.04 -0.16 9.53 342.25 0.17 -0.17 119 5
-0.04 -0.16 9.53 342.25 0.17 -0.17 121 5
-0.0 -0.04 9.53 342.25 0.17 -0.17 125 5
-0.0 -0.04 9.53 342.25 0.17 -0.17 127 5
-0.12 -0.08 9.53 342.25 0.17 -0.17 131 5
-0.08 -0.04 9.57 342.25 0.17 -0.17 134 5
0.08 -0.04 9.49 342.25 0.17 -0.17 138 5
0.08 -0.04 9.49 342.25 0.17 -0.17 140 5
0.08 -0.04 9.49 342.25 0.17 -0.17 142 5
0.08 -0.04 9.49 342.25 0.17 -0.17 144 5
0.08 -0.08 9.53 342.25 0.17 -0.17 146 5
0.12 -0.08 9.53 342.28 -0.17 0.67 148 5
0.12 -0.08 9.53 342.28 -0.17 0.67 150 5
0.12 -0.08 9.53 342.28 -0.17 0.67 152 5
0.04 -0.08 9.61 342.28 -0.17 0.67 154 5
0.04 -0.08 9.61 342.28 -0.17 0.67 156 5
0.04 -0.08 9.61 342.28 -0.17 0.67 158 5
0.04 -0.08 9.61 342.28 -0.17 0.67 160 5
0.08 -0.12 9.53 342.28 -0.17 0.67 162 5
0.08 -0.12 9.53 342.28 -0.17 0.67 164 5
0.08 -0.12 9.53 342.28 -0.17 0.67 166 5
0.08 -0.12 9.53 342.28 -0.17 0.67 168 5
0.04 -0.16 9.53 342.28 -0.17 0.67 170 5
0.04 -0.16 9.53 342.28 -0.17 0.67 172 5
0.04 -0.16 9.53 342.28 -0.17 0.67 174 5
0.04 -0.08 9.53 342.28 -0.17 0.67 177 5
-0.0 -0.12 9.53 342.28 -0.17 0.67 179 5
-0.0 -0.12 9.53 342.28 -0.17 0.67 181 5
-0.04 -0.12 9.53 342.28 -0.17 0.67 184 5
-0.04 -0.12 9.53 342.28 -0.17 0.67 186 5
-0.04 -0.12 9.53 342.28 -0.17 0.67 188 5
-0.04 -0.12 9.53 342.28 -0.17 0.67 190 5
-0.04 -0.04 9.53 342.28 -0.17 0.67 192 5
0.04 -0.04 9.45 342.28 -0.17 0.67 194 5
0.04 -0.04 9.45 342.28 -0.17 0.67 196 5
0.04 -0.04 9.45 342.28 -0.17 0.67 198 5
0.04 -0.04 9.45 342.28 -0.17 0.67 200 5
0.04 -0.04 9.45 342.28 -0.17 0.67 202 5
-0.12 -0.24 9.41 342.28 -0.17 0.67 204 5
-0.12 -0.24 9.41 342.28 -0.17 0.67 206 5
-0.04 -0.12 9.45 342.28 -0.17 0.67 208 5
-0.04 -0.12 9.45 342.28 -0.17 0.67 210 5
-0.08 -0.04 9.45 342.28 -0.17 0.67 214 5
-0.08 -0.04 9.45 342.28 -0.17 0.67 216 5
-0.08 -0.04 9.45 342.28 -0.17 0.67 218 5
-0.0 -0.04 9.49 342.28 -0.17 0.67 220 5
-0.0 -0.04 9.49 342.28 -0.17 0.67 222 5
-0.0 -0.04 9.49 342.28 -0.17 0.67 224 5
0.04 -0.0 9.57 342.28 -0.17 0.67 226 5
0.04 -0.0 9.57 342.28 -0.17 0.67 229 5
0.08 0.04 9.61 342.28 -0.17 0.67 231 5
0.08 0.04 9.61 342.28 -0.17 0.67 233 5
0.08 0.04 9.61 342.28 -0.17 0.67 235 5
0.08 0.04 9.61 342.28 -0.17 0.67 237 5
-0.0 -0.0 9.53 342.38 -0.17 0.42 239 5
-0.0 -0.0 9.53 342.38 -0.17 0.42 241 5
0.04 -0.04 9.45 342.38 -0.17 0.42 243 5
0.04 -0.04 9.45 342.38 -0.17 0.42 244 5
0.04 -0.04 9.45 342.38 -0.17 0.42 246 5
0.04 -0.04 9.45 342.38 -0.17 0.42 248 5
0.04 -0.04 9.45 342.38 -0.17 0.42 250 5
-0.0 -0.24 9.61 342.38 -0.17 0.42 252 5
-0.04 -0.08 9.61 342.38 -0.17 0.42 255 5
-0.04 -0.08 9.61 342.38 -0.17 0.42 257 5
-0.04 -0.08 9.61 342.38 -0.17 0.42 260 5
0.08 -0.12 9.49 342.38 -0.17 0.42 262 5
0.04 -0.04 9.53 342.38 -0.17 0.42 264 5
0.04 -0.04 9.53 342.38 -0.17 0.42 266 5
0.04 -0.04 9.53 342.38 -0.17 0.42 268 5
-0.04 -0.08 9.69 342.38 -0.17 0.42 270 5
-0.04 -0.08 9.69 342.38 -0.17 0.42 273 5
-0.04 -0.08 9.69 342.38 -0.17 0.42 275 5
-0.04 -0.04 9.57 342.38 -0.17 0.42 277 5
-0.04 -0.04 9.57 342.38 -0.17 0.42 279 5
-0.04 -0.16 9.53 342.38 -0.17 0.42 281 5
-0.04 -0.16 9.53 342.38 -0.17 0.42 282 5
-0.0 -0.08 9.49 342.38 -0.17 0.42 284 5
0.04 -0.08 9.45 342.38 -0.17 0.42 287 5
0.04 -0.08 9.45 342.38 -0.17 0.42 289 5
0.04 -0.16 9.41 342.38 -0.17 0.42 292 5
0.04 -0.16 9.41 342.38 -0.17 0.42 294 5
0.04 -0.16 9.41 342.38 -0.17 0.42 296 5
-0.04 -0.16 9.65 342.38 -0.17 0.42 300 5
-0.2 -0.0 9.61 342.38 -0.17 0.42 302 5
-0.2 -0.0 9.61 342.38 -0.17 0.42 304 5
-0.2 -0.0 9.61 342.38 -0.17 0.42 306 5
-0.2 -0.04 9.65 342.38 -0.17 0.42 308 5
-0.2 -0.04 9.65 342.38 -0.17 0.42 310 5
-0.12 -0.12 9.53 342.38 -0.17 0.42 312 5
-0.12 -0.12 9.53 342.38 -0.17 0.42 314 5
0.04 -0.16 9.49 342.38 -0.17 0.42 317 5
0.04 -0.16 9.49 342.38 -0.17 0.42 319 5
0.04 -0.16 9.49 342.27 0.89 0.17 321 5
0.04 -0.16 9.49 342.27 0.89 0.17 323 5
-0.0 -0.04 9.57 342.27 0.89 0.17 325 5
0.12 -0.08 9.65 342.27 0.89 0.17 327 5
0.12 -0.08 9.65 342.27 0.89 0.17 329 5
0.04 -0.08 9.53 342.27 0.89 0.17 331 5
0.08 -0.12 9.53 342.27 0.89 0.17 333 5
0.08 -0.12 9.53 342.27 0.89 0.17 335 5
0.08 -0.12 9.53 342.27 0.89 0.17 337 5
0.08 -0.12 9.53 342.27 0.89 0.17 339 5
0.08 -0.12 9.61 342.27 0.89 0.17 341 5
0.16 -0.08 9.61 342.27 0.89 0.17 344 5
0.16 -0.08 9.61 342.27 0.89 0.17 346 5
0.24 -0.08 9.53 342.27 0.89 0.17 349 5
0.12 -0.04 9.49 342.27 0.89 0.17 351 5
0.12 -0.12 9.53 342.27 0.89 0.17 353 5
0.12 -0.12 9.53 342.27 0.89 0.17 355 5
0.12 -0.12 9.53 342.27 0.89 0.17 357 5
-0.04 -0.16 9.57 342.27 0.89 0.17 360 5
-0.04 -0.16 9.57 342.27 0.89 0.17 362 5
-0.04 -0.16 9.49 342.27 0.89 0.17 364 5
-0.08 -0.16 9.49 342.27 0.89 0.17 366 5
-0.08 -0.2 9.49 342.27 0.89 0.17 369 5
-0.08 -0.2 9.49 342.27 0.89 0.17 371 5
-0.08 -0.2 9.49 342.27 0.89 0.17 373 5
-0.08 -0.24 9.49 342.27 0.89 0.17 375 5
-0.08 -0.24 9.49 342.27 0.89 0.17 377 5
-0.08 -0.24 9.49 342.27 0.89 0.17 379 5
0.04 -0.24 9.61 342.27 0.89 0.17 381 5
-0.0 -0.2 9.49 342.27 0.89 0.17 388 5
-0.0 -0.2 9.49 342.27 0.89 0.17 390 5
-0.0 -0.16 9.53 342.27 0.89 0.17 393 5
-0.12 -0.16 9.49 342.27 0.89 0.17 397 5
-0.12 -0.16 9.49 342.27 0.89 0.17 399 5
-0.12 -0.16 9.49 342.27 0.89 0.17 401 5
-0.08 -0.12 9.57 342.31 0.64 -0.42 404 5
-0.08 -0.12 9.57 342.31 0.64 -0.42 406 5
-0.08 -0.12 9.57 342.31 0.64 -0.42 408 5
-0.04 -0.08 9.61 342.31 0.64 -0.42 410 5
-0.12 0.04 9.49 342.31 0.64 -0.42 412 5
-0.0 -0.04 9.57 342.31 0.64 -0.42 415 5
-0.0 -0.04 9.57 342.31 0.64 -0.42 417 5
-0.0 -0.04 9.57 342.31 0.64 -0.42 419 5
-0.0 -0.08 9.53 342.31 0.64 -0.42 425 5
0.04 -0.08 9.53 342.31 0.64 -0.42 429 5
0.08 -0.04 9.45 342.31 0.64 -0.42 431 5
0.08 -0.04 9.45 342.31 0.64 -0.42 433 5
0.08 -0.04 9.45 342.31 0.64 -0.42 435 5
0.08 -0.16 9.45 342.31 0.64 -0.42 437 5
0.08 -0.16 9.45 342.31 0.64 -0.42 441 5
0.08 -0.16 9.45 342.31 0.64 -0.42 443 5
0.12 -0.04 9.53 342.31 0.64 -0.42 445 5
0.12 -0.04 9.53 342.31 0.64 -0.42 447 5
0.12 -0.04 9.53 342.31 0.64 -0.42 449 5
0.12 -0.04 9.53 342.31 0.64 -0.42 451 5
0.08 -0.16 9.49 342.31 0.64 -0.42 453 5
0.08 -0.16 9.49 342.31 0.64 -0.42 455 5
0.08 -0.16 9.49 342.31 0.64 -0.42 457 5
-0.0 -0.16 9.53 342.31 0.64 -0.42 459 5
-0.16 -0.2 9.45 342.41 0.42 -0.64 2 6
-0.08 -0.12 9.61 342.41 0.42 -0.64 4 6
-0.08 -0.12 9.61 342.41 0.42 -0.64 6 6
-0.08 -0.12 9.61 342.41 0.42 -0.64 8 6
0.04 -0.12 9.49 342.41 0.42 -0.64 14 6
0.04 -0.12 9.49 342.41 0.42 -0.64 16 6
0.04 -0.12 9.49 342.41 0.42 -0.64 19 6
0.04 -0.12 9.49 342.41 0.42 -0.64 21 6
0.04 -0.12 9.49 342.41 0.42 -0.64 23 6
0.08 -0.12 9.49 342.41 0.42 -0.64 25 6
0.08 -0.12 9.49 342.41 0.42 -0.64 27 6
0.08 -0.12 9.49 342.41 0.42 -0.64 29 6
0.04 -0.08 9.61 342.41 0.42 -0.64 31 6
0.04 -0.08 9.61 342.41 0.42 -0.64 33 6
0.04 -0.08 9.61 342.41 0.42 -0.64 35 6
-0.0 -0.08 9.57 342.41 0.42 -0.64 37 6
-0.0 -0.08 9.57 342.41 0.42 -0.64 39 6
0.08 -0.16 9.61 342.41 0.42 -0.64 41 6
0.08 -0.16 9.61 342.41 0.42 -0.64 43 6
-0.04 -0.2 9.45 342.39 0.89 0.42 47 6
-0.04 -0.2 9.45 342.39 0.89 0.42 49 6
0.04 -0.16 9.45 342.39 0.89 0.42 51 6
-0.0 -0.2 9.38 342.39 0.89 0.42 55 6
-0.0 -0.2 9.38 342.39 0.89 0.42 57 6
0.04 -0.27 9.57 342.39 0.89 0.42 60 6
0.04 -0.27 9.57 342.39 0.89 0.42 62 6
0.04 -0.27 9.57 342.39 0.89 0.42 64 6
0.04 -0.12 9.61 342.39 0.89 0.42 66 6
0.04 -0.12 9.61 342.39 0.89 0.42 68 6
0.04 -0.12 9.61 342.39 0.89 0.42 70 6
0.04 -0.04 9.61 342.39 0.89 0.42 72 6
-0.08 -0.12 9.65 342.39 0.89 0.42 74 6
-0.08 -0.12 9.65 342.39 0.89 0.42 76 6
-0.08 -0.12 9.65 342.39 0.89 0.42 78 6
-0.0 -0.04 9.61 342.39 0.89 0.42 80 6
-0.0 -0.08 9.57 342.39 0.89 0.42 82 6
-0.0 -0.08 9.57 342.39 0.89 0.42 84 6
-0.0 -0.08 9.57 342.39 0.89 0.42 86 6
-0.0 -0.08 9.57 342.39 0.89 0.42 88 6
-0.0 -0.08 9.57 342.39 0.89 0.42 89 6
0.08 -0.04 9.61 342.39 0.89 0.42 91 6
0.08 -0.04 9.61 342.39 0.89 0.42 93 6
0.08 -0.04 9.61 342.39 0.89 0.42 95 6
-0.0 0.04 9.69 342.39 0.89 0.42 98 6
-0.0 0.04 9.69 342.39 0.89 0.42 100 6
-0.0 0.04 9.69 342.39 0.89 0.42 102 6
0.04 -0.0 9.53 342.39 0.89 0.42 106 6
0.04 -0.0 9.53 342.39 0.89 0.42 108 6
-0.0 -0.0 9.45 342.39 0.89 0.42 110 6
-0.0 -0.0 9.45 342.39 0.89 0.42 112 6
-0.0 -0.0 9.45 342.39 0.89 0.42 114 6
-0.0 -0.08 9.61 342.39 0.89 0.42 116 6
-0.0 -0.08 9.61 342.39 0.89 0.42 118 6
-0.0 -0.08 9.61 342.39 0.89 0.42 120 6
-0.0 -0.08 9.61 342.39 0.89 0.42 122 6
0.04 -0.08 9.57 342.39 0.89 0.42 124 6
0.04 -0.08 9.57 342.39 0.89 0.42 126 6
0.04 -0.08 9.57 342.39 0.89 0.42 128 6
0.04 -0.08 9.57 342.39 0.89 0.42 130 6
0.04 -0.08 9.57 342.39 0.89 0.42 132 6
0.04 -0.08 9.57 342.39 0.89 0.42 134 6
0.04 -0.08 9.57 342.39 0.89 0.42 136 6
-0.08 -0.16 9.61 342.39 0.89 0.42 138 6
-0.08 -0.16 9.61 342.41 0.89 -0.17 140 6
0.04 -0.04 9.61 342.41 0.89 -0.17 143 6
0.04 -0.04 9.61 342.41 0.89 -0.17 145 6
0.04 -0.04 9.61 342.41 0.89 -0.17 146 6
-0.0 -0.12 9.49 342.41 0.89 -0.17 148 6
0.12 -0.12 9.49 342.41 0.89 -0.17 150 6
0.12 -0.12 9.49 342.41 0.89 -0.17 152 6
0.12 -0.12 9.49 342.41 0.89 -0.17 154 6
0.12 -0.12 9.49 342.41 0.89 -0.17 156 6
0.12 -0.12 9.49 342.41 0.89 -0.17 158 6
0.04 -0.08 9.57 342.41 0.89 -0.17 160 6
0.04 -0.04 9.53 342.41 0.89 -0.17 162 6
-0.04 -0.04 9.57 342.41 0.89 -0.17 166 6
-0.04 -0.04 9.57 342.41 0.89 -0.17 168 6
-0.04 -0.08 9.41 342.41 0.89 -0.17 170 6
0.08 -0.16 9.38 342.41 0.89 -0.17 172 6
0.08 -0.16 9.38 342.41 0.89 -0.17 174 6
0.08 -0.16 9.38 342.41 0.89 -0.17 176 6
0.04 -0.16 9.38 342.41 0.89 -0.17 178 6
-0.04 -0.12 9.49 342.41 0.89 -0.17 180 6
-0.04 -0.12 9.49 342.41 0.89 -0.17 182 6
-0.04 -0.12 9.49 342.41 0.89 -0.17 184 6
-0.04 -0.12 9.49 342.41 0.89 -0.17 186 6
-0.04 -0.12 9.49 342.41 0.89 -0.17 188 6
0.08 -0.16 9.49 342.41 0.89 -0.17 190 6
-0.0 -0.16 9.53 342.41 0.89 -0.17 193 6
-0.0 -0.16 9.53 342.41 0.89 -0.17 195 6
-0.0 -0.16 9.53 342.41 0.89 -0.17 197 6
0.12 -0.04 9.57 342.41 0.89 -0.17 199 6
0.12 -0.04 9.57 342.41 0.89 -0.17 201 6
0.12 -0.04 9.57 342.41 0.89 -0.17 203 6
-0.04 -0.04 9.53 342.41 0.89 -0.17 206 6
-0.0 -0.12 9.49 342.42 0.17 -0.17 209 6
-0.0 -0.12 9.49 342.42 0.17 -0.17 211 6
0.16 -0.12 9.53 342.42 0.17 -0.17 213 6
0.16 -0.12 9.53 342.42 0.17 -0.17 215 6
0.16 -0.12 9.53 342.42 0.17 -0.17 217 6
0.16 -0.2 9.57 342.42 0.17 -0.17 219 6
0.16 -0.2 9.57 342.42 0.17 -0.17 221 6
0.12 -0.16 9.57 342.42 0.17 -0.17 223 6
0.12 -0.16 9.57 342.42 0.17 -0.17 225 6
0.12 -0.16 9.57 342.42 0.17 -0.17 227 6
0.04 -0.12 9.57 342.42 0.17 -0.17 231 6
0.04 -0.12 9.57 342.42 0.17 -0.17 233 6
-0.04 -0.2 9.57 342.42 0.17 -0.17 235 6
-0.0 -0.12 9.57 342.42 0.17 -0.17 237 6
-0.0 -0.12 9.57 342.42 0.17 -0.17 239 6
-0.0 -0.24 9.61 342.42 0.17 -0.17 241 6
0.04 -0.16 9.49 342.42 0.17 -0.17 243 6
0.04 -0.16 9.49 342.42 0.17 -0.17 245 6
-0.0 -0.12 9.53 342.42 0.17 -0.17 247 6
-0.0 -0.12 9.53 342.42 0.17 -0.17 249 6
-0.0 -0.12 9.53 342.42 0.17 -0.17 251 6
-0.0 -0.12 9.53 342.42 0.17 -0.17 253 6
-0.0 -0.2 9.49 342.42 0.17 -0.17 255 6
-0.0 -0.2 9.57 342.42 0.17 -0.17 257 6
-0.0 -0.2 9.57 342.42 0.17 -0.17 259 6
-0.0 -0.2 9.57 342.42 0.17 -0.17 261 6
0.08 -0.27 9.45 342.42 0.17 -0.17 263 6
0.08 -0.27 9.45 342.42 0.17 -0.17 265 6
0.08 -0.27 9.45 342.42 0.17 -0.17 267 6
0.16 -0.24 9.41 342.42 0.17 -0.17 269 6
0.16 -0.24 9.41 342.42 0.17 -0.17 271 6
0.16 -0.12 9.38 342.31 1.41 0.92 274 6
0.16 -0.12 9.38 342.31 1.41 0.92 276 6
0.16 -0.12 9.38 342.31 1.41 0.92 278 6
0.04 -0.04 9.45 342.31 1.41 0.92 281 6
0.04 -0.04 9.45 342.31 1.41 0.92 283 6
0.04 -0.04 9.45 342.31 1.41 0.92 285 6
0.04 -0.12 9.49 342.31 1.41 0.92 287 6
-0.08 -0.08 9.65 342.31 1.41 0.92 290 6
-0.08 -0.08 9.69 342.31 1.41 0.92 292 6
-0.08 -0.08 9.69 342.31 1.41 0.92 294 6
-0.08 -0.08 9.69 342.31 1.41 0.92 296 6
-0.08 -0.08 9.69 342.31 1.41 0.92 298 6
-0.08 -0.08 9.69 342.31 1.41 0.92 300 6
-0.0 -0.12 9.53 342.31 1.41 0.92 302 6
-0.0 -0.04 9.45 342.31 1.41 0.92 304 6
-0.0 -0.04 9.45 342.31 1.41 0.92 306 6
-0.0 -0.04 9.45 342.31 1.41 0.92 308 6
-0.0 -0.04 9.45 342.31 1.41 0.92 310 6
0.08 -0.08 9.41 342.31 1.41 0.92 312 6
0.08 -0.08 9.41 342.31 1.41 0.92 314 6
0.04 -0.08 9.53 342.31 1.41 0.92 317 6
0.04 -0.08 9.53 342.31 1.41 0.92 319 6
0.04 -0.08 9.53 342.31 1.41 0.92 321 6
0.08 -0.16 9.45 342.31 1.41 0.92 323 6
0.08 -0.16 9.45 342.31 1.41 0.92 325 6
0.04 -0.12 9.45 342.31 1.41 0.92 328 6
-0.08 -0.2 9.53 342.31 1.41 0.92 331 6
-0.04 -0.08 9.45 342.31 1.41 0.92 333 6
-0.04 -0.08 9.45 342.31 1.41 0.92 335 6
0.04 -0.16 9.49 342.28 1.14 0.17 342 6
0.04 -0.16 9.49 342.28 1.14 0.17 344 6
0.08 -0.08 9.49 342.28 1.14 0.17 346 6
0.08 -0.08 9.49 342.28 1.14 0.17 348 6
0.04 -0.04 9.61 342.28 1.14 0.17 350 6
0.04 -0.04 9.61 342.28 1.14 0.17 352 6
0.04 -0.12 9.53 342.28 1.14 0.17 354 6
0.04 -0.12 9.53 342.28 1.14 0.17 355 6
-0.0 -0.2 9.53 342.28 1.14 0.17 357 6
-0.0 -0.2 9.53 342.28 1.14 0.17 359 6
-0.0 -0.2 9.53 342.28 1.14 0.17 361 6
-0.0 -0.2 9.53 342.28 1.14 0.17 363 6
0.08 -0.08 9.53 342.28 1.14 0.17 365 6
0.08 0.08 9.61 342.28 1.14 0.17 367 6
0.08 0.08 9.61 342.28 1.14 0.17 369 6
0.08 0.08 9.61 342.28 1.14 0.17 371 6
0.08 0.08 9.61 342.28 1.14 0.17 373 6
0.08 0.08 9.61 342.28 1.14 0.17 375 6
-0.0 -0.04 9.49 342.28 1.14 0.17 377 6
-0.0 -0.04 9.49 342.28 1.14 0.17 379 6
-0.0 -0.04 9.49 342.28 1.14 0.17 381 6
-0.08 -0.12 9.57 342.38 0.17 0.0 383 6
-0.08 -0.12 9.57 342.38 0.17 0.0 385 6
0.04 -0.12 9.57 342.38 0.17 0.0 387 6
0.04 -0.12 9.57 342.38 0.17 0.0 389 6
0.04 -0.12 9.57 342.38 0.17 0.0 391 6
-0.04 -0.08 9.53 342.38 0.17 0.0 395 6
-0.04 -0.08 9.53 342.38 0.17 0.0 397 6
-0.08 -0.16 9.45 342.38 0.17 0.0 399 6
0.04 -0.2 9.38 342.38 0.17 0.0 401 6
0.04 -0.2 9.38 342.38 0.17 0.0 403 6
0.04 -0.24 9.53 342.38 0.17 0.0 405 6
0.04 -0.24 9.53 342.38 0.17 0.0 407 6
0.04 -0.24 9.53 342.38 0.17 0.0 409 6
0.04 -0.24 9.53 342.38 0.17 0.0 411 6
0.04 -0.24 9.53 342.38 0.17 0.0 413 6
-0.04 -0.08 9.3 342.38 0.17 0.0 415 6
-0.04 -0.08 9.3 342.38 0.17 0.0 417 6
-0.04 -0.08 9.3 342.38 0.17 0.0 419 6
-0.12 0.04 9.49 342.38 0.17 0.0 421 6
0.16 -0.2 9.45 342.22 1.14 0.42 6 7
0.16 -0.2 9.45 342.22 1.14 0.42 8 7
-0.08 -0.08 9.57 342.22 1.14 0.42 10 7
-0.08 -0.08 9.57 342.22 1.14 0.42 12 7
-0.08 -0.08 9.57 342.22 1.14 0.42 14 7
-0.08 -0.08 9.57 342.22 1.14 0.42 16 7
-0.12 -0.12 9.61 342.22 1.14 0.42 18 7
-0.12 -0.12 9.61 342.22 1.14 0.42 20 7
-0.12 -0.12 9.61 342.22 1.14 0.42 21 7
0.08 -0.16 9.45 342.22 1.14 0.42 25 7
0.08 -0.16 9.45 342.22 1.14 0.42 27 7
0.08 -0.16 9.45 342.22 1.14 0.42 29 7
0.08 -0.16 9.45 342.22 1.14 0.42 31 7
0.08 -0.12 9.65 342.22 1.14 0.42 34 7
0.08 -0.12 9.65 342.22 1.14 0.42 36 7
0.08 -0.12 9.65 342.22 1.14 0.42 38 7
-0.12 -0.2 9.57 342.22 1.14 0.42 40 7
-0.12 -0.2 9.57 342.22 1.14 0.42 42 7
-0.12 -0.2 9.57 342.22 1.14 0.42 44 7
-0.12 -0.2 9.57 342.22 1.14 0.42 46 7
-0.04 -0.24 9.45 342.22 1.14 0.42 48 7
-0.04 -0.2 9.49 342.22 1.14 0.42 50 7
-0.04 -0.2 9.49 342.22 1.14 0.42 52 7
-0.04 -0.2 9.49 342.22 1.14 0.42 54 7
-0.04 -0.2 9.49 342.22 1.14 0.42 56 7
-0.04 -0.16 9.61 342.22 1.14 0.42 58 7
-0.04 -0.16 9.61 342.22 1.14 0.42 60 7
-0.04 -0.16 9.61 342.22 1.14 0.42 62 7
-0.08 -0.12 9.57 342.22 1.14 0.42 64 7
-0.08 -0.12 9.57 342.22 1.14 0.42 66 7
-0.08 -0.12 9.57 342.22 1.14 0.42 68 7
-0.04 -0.16 9.53 342.22 1.14 0.42 70 7
-0.04 -0.16 9.53 342.31 0.89 -0.17 72 7
-0.04 -0.16 9.53 342.31 0.89 -0.17 74 7
-0.04 -0.16 9.53 342.31 0.89 -0.17 76 7
-0.08 -0.12 9.49 342.31 0.89 -0.17 79 7
-0.04 -0.16 9.41 342.31 0.89 -0.17 81 7
-0.04 -0.16 9.41 342.31 0.89 -0.17 83 7
-0.04 -0.16 9.41 342.31 0.89 -0.17 85 7
-0.04 -0.16 9.41 342.31 0.89 -0.17 87 7
-0.08 -0.16 9.41 342.31 0.89 -0.17 89 7
-0.08 -0.16 9.41 342.31 0.89 -0.17 91 7
-0.0 -0.08 9.49 342.31 0.89 -0.17 93 7
-0.0 -0.08 9.49 342.31 0.89 -0.17 95 7
-0.08 -0.08 9.57 342.31 0.89 -0.17 99 7
0.08 0.04 9.45 342.31 0.89 -0.17 102 7
0.08 0.04 9.45 342.31 0.89 -0.17 104 7
-0.04 -0.04 9.49 342.31 0.89 -0.17 106 7
-0.04 -0.04 9.49 342.31 0.89 -0.17 108 7
-0.0 -0.16 9.53 342.31 0.89 -0.17 111 7
-0.0 -0.16 9.53 342.31 0.89 -0.17 113 7
-0.0 -0.16 9.53 342.31 0.89 -0.17 115 7
-0.0 -0.16 9.53 342.31 0.89 -0.17 117 7
0.04 -0.16 9.49 342.31 0.89 -0.17 119 7
0.04 -0.16 9.53 342.31 0.89 -0.17 121 7
0.04 -0.16 9.53 342.31 0.89 -0.17 123 7
0.04 -0.16 9.53 342.31 0.89 -0.17 125 7
0.04 -0.16 9.53 342.31 0.89 -0.17 127 7
-0.04 -0.2 9.53 342.31 0.89 -0.17 129 7
-0.04 -0.2 9.53 342.31 0.89 -0.17 131 7
0.59 -0.2 9.41 342.31 0.89 -0.17 134 7
0.59 -0.2 9.41 342.31 0.89 -0.17 136 7
0.04 -0.2 9.41 342.31 0.89 -0.17 139 7
0.04 -0.2 9.41 342.31 0.89 -0.17 141 7
0.04 -0.2 9.45 342.31 0.89 -0.17 143 7
0.04 -0.2 9.45 342.31 0.89 -0.17 145 7
0.04 -0.2 9.41 342.31 0.89 -0.17 148 7
0.04 -0.2 9.41 342.31 0.89 -0.17 149 7
-0.04 -0.2 9.49 342.31 0.89 -0.17 151 7
-0.04 -0.2 9.49 342.31 0.89 -0.17 153 7
-0.12 -0.12 9.53 342.31 0.89 -0.17 155 7
-0.12 -0.12 9.53 342.39 0.64 -0.64 158 7
-0.08 -0.08 9.49 342.39 0.64 -0.64 160 7
-0.08 -0.08 9.49 342.39 0.64 -0.64 162 7
-0.08 -0.08 9.49 342.39 0.64 -0.64 164 7
-0.0 -0.2 9.57 342.39 0.64 -0.64 168 7
-0.0 -0.2 9.57 342.39 0.64 -0.64 170 7
-0.0 -0.2 9.57 342.39 0.64 -0.64 172 7
0.04 -0.08 9.57 342.39 0.64 -0.64 176 7
0.04 -0.08 9.57 342.39 0.64 -0.64 178 7
