0.72 -0.14 -0.73 269.62 92.68 17.94 -0.27 0.02 0.0 105 5
0.53 -0.16 -1.08 269.37 94.01 18.3 -0.52 -0.16 0.0 126 5
0.53 -0.16 -1.08 269.37 94.01 18.3 -0.52 -0.16 0.0 128 5
0.35 -0.34 -0.79 269.28 95.34 18.76 -0.6 -0.19 0.0 138 5
0.28 -0.34 -0.33 269.29 95.95 18.95 -0.67 -0.19 0.0 146 5
0.3 -0.29 0.13 269.38 96.69 19.2 -0.64 -0.18 0.0 155 5
0.5 -0.13 0.15 269.26 99.85 20.37 -0.66 -0.23 0.0 189 5
0.59 -0.1 0.14 269.26 99.85 20.37 -0.66 -0.26 0.0 192 5
0.34 -0.25 0.14 269.08 100.99 20.91 -0.61 -0.33 0.0 202 5
-0.04 -0.48 -0.15 268.74 101.98 21.3 -0.64 -0.32 0.0 207 5
-0.11 -0.5 0.07 268.48 103.01 21.59 -0.72 -0.27 0.0 215 5
-0.11 -0.5 0.07 268.48 103.01 21.59 -0.72 -0.27 0.0 217 5
0.03 -0.33 -0.25 268.45 103.9 21.85 -0.81 -0.25 0.0 227 5
0.14 -0.26 -0.15 268.44 104.38 21.99 -0.94 -0.3 0.0 236 5
0.13 -0.41 0.41 268.47 106.47 22.68 -0.93 -0.32 0.0 247 5
0.13 -0.41 0.41 268.47 106.47 22.68 -0.93 -0.32 0.0 249 5
0.1 -0.37 0.74 268.43 107.18 22.93 -0.81 -0.32 0.0 260 5
0.04 -0.38 0.76 268.32 108.05 23.25 -0.8 -0.32 0.0 264 5
0.01 -0.4 0.37 268.21 109.28 23.72 -0.78 -0.32 0.0 277 5
0.07 -0.37 0.26 268.21 109.28 23.72 -0.78 -0.32 0.0 282 5
0.12 -0.41 0.24 268.12 110.59 24.21 -0.79 -0.32 0.0 291 5
0.01 -0.34 0.07 268.02 111.27 24.45 -0.78 -0.33 0.0 299 5
0.06 -0.34 0.07 267.92 111.74 24.6 -0.81 -0.34 0.0 305 5
0.04 -0.29 0.15 267.92 111.74 24.6 -0.81 -0.34 0.0 307 5
-0.12 -0.45 0.26 267.76 112.68 24.92 -0.84 -0.35 0.0 312 5
-0.12 -0.45 0.26 267.76 112.68 24.92 -0.84 -0.35 0.0 314 5
-0.12 -0.45 0.26 267.76 112.68 24.92 -0.87 -0.36 0.0 317 5
-0.33 -0.68 0.65 267.9 114.71 25.64 -0.85 -0.28 0.0 332 5
0.2 -0.28 0.68 267.88 116.07 26.09 -0.72 -0.27 0.0 341 5
0.22 -0.29 0.1 267.57 117.77 26.69 -0.7 -0.34 0.0 356 5
0.21 -0.28 0.15 267.5 118.22 26.87 -0.75 -0.37 0.0 361 5
0.17 -0.35 0.47 267.32 119.16 27.26 -0.77 -0.37 0.0 367 5
0.17 -0.35 0.47 267.32 119.16 27.26 -0.78 -0.39 0.0 369 5
-0.09 -0.39 0.38 267.23 119.63 27.47 -0.78 -0.4 0.0 378 5
-0.09 -0.39 0.38 267.1 120.59 27.9 -0.79 -0.39 0.0 387 5
-0.2 -0.54 0.39 267.1 120.59 27.9 -0.79 -0.39 0.0 392 5
0.07 -0.46 0.48 266.82 122.48 28.7 -0.74 -0.33 0.0 407 5
-0.07 -0.54 -0.06 266.07 124.97 29.63 -0.72 -0.45 0.0 430 5
-0.58 -0.75 0.09 265.77 126.59 30.41 -0.76 -0.37 0.0 445 5
-0.38 -0.58 0.24 265.69 127.28 30.72 -0.74 -0.32 0.0 454 5
-0.2 -0.51 0.53 265.24 129.77 31.62 -0.71 -0.37 0.0 471 5
-0.2 -0.51 0.53 265.24 129.77 31.62 -0.67 -0.37 0.0 476 5
-0.49 -0.7 0.33 264.51 132.59 32.64 -0.66 -0.29 0.0 507 5
0.04 -0.43 -0.08 264.3 133.98 33.18 -0.62 -0.37 0.0 528 5
-0.45 -0.54 0.64 263.09 137.07 33.96 -0.63 -0.27 0.0 548 5
-0.14 -0.66 -0.43 262.2 139.83 34.52 -0.51 -0.24 0.0 584 5
0.22 -0.5 0.12 261.47 142.29 34.74 -0.67 -0.2 0.0 602 5
0.22 -0.53 0.43 261.11 143.24 34.7 -0.63 -0.22 0.0 607 5
-0.21 -0.69 -0.02 259.96 145.93 34.88 -0.7 -0.31 0.0 632 5
-0.6 -0.57 0.45 258.78 149.05 35.15 -0.61 -0.28 0.0 664 5
-0.6 -0.73 0.39 258.39 150.34 35.37 -0.6 -0.27 0.0 669 5
-0.25 -0.69 -0.08 257.69 152.11 35.48 -0.55 -0.23 0.0 694 5
-0.25 -0.69 -0.08 257.69 152.11 35.48 -0.58 -0.23 0.0 696 5
-0.35 -0.73 0.08 257.35 153.08 35.59 -0.63 -0.23 0.0 702 5
-0.35 -0.73 0.08 257.35 153.08 35.59 -0.63 -0.23 0.0 704 5
-0.27 -0.58 0.41 257.35 153.08 35.59 -0.63 -0.21 0.0 708 5
-0.24 -0.61 0.44 257.35 153.08 35.59 -0.63 -0.21 0.0 710 5
-0.16 -0.53 0.44 257.09 154.47 35.92 -0.57 -0.21 0.0 717 5
-0.15 -0.64 -0.12 257.03 154.66 35.96 -0.51 -0.23 0.0 721 5
-0.18 -0.64 -0.15 257.03 154.66 35.96 -0.51 -0.24 0.0 723 5
0.23 -0.5 -0.01 256.76 155.57 36.12 -0.49 -0.19 0.0 731 5
0.11 -0.45 -0.23 256.76 155.57 36.12 -0.58 -0.26 0.0 735 5
0.62 -0.49 0.27 255.26 160.39 36.6 -0.53 -0.21 0.0 744 5
-0.33 -0.94 0.59 254.14 162.92 36.57 -0.58 -0.32 0.0 768 5
-0.33 -0.94 0.59 254.14 162.92 36.57 -0.58 -0.32 0.0 770 5
-0.33 -0.94 0.59 252.82 165.72 36.66 -0.37 -0.2 0.0 775 5
0.1 -0.71 0.01 252.82 165.72 36.66 -0.39 -0.2 0.0 779 5
-0.1 -0.64 0.44 250.29 171.08 36.66 -0.44 -0.28 0.0 829 5
-0.27 -0.83 0.15 249.17 173.34 36.91 -0.49 -0.22 0.0 849 5
-0.27 -0.83 0.15 249.17 173.34 36.91 -0.49 -0.22 0.0 851 5
0.1 -0.6 0.1 248.85 174.19 36.72 -0.42 -0.18 0.0 863 5
0.28 -0.52 0.06 248.78 174.34 36.66 -0.42 -0.19 0.0 867 5
0.22 -0.48 0.15 248.64 174.67 36.56 -0.44 -0.21 0.0 875 5
0.14 -0.51 0.09 248.64 174.67 36.56 -0.47 -0.26 0.0 878 5
-0.04 -0.5 -0.09 248.17 175.74 36.53 -0.49 -0.27 0.0 885 5
-0.05 -0.6 -0.38 247.72 176.68 36.6 -0.48 -0.29 0.0 895 5
-0.79 -0.66 0.83 246.56 179.06 36.04 -0.52 -0.29 0.0 931 5
-0.93 -0.57 0.79 246.45 179.28 36.01 -0.52 -0.29 0.0 936 5
-1.05 -0.61 1.28 245.92 -179.45 35.84 -0.42 -0.2 0.0 948 5
-1.05 -0.61 1.28 245.92 -179.45 35.84 -0.37 -0.16 0.0 950 5
-0.94 -0.48 1.07 245.74 -178.92 35.71 -0.33 -0.13 0.0 954 5
-0.63 -0.09 0.96 245.49 -178.0 35.51 -0.36 -0.14 0.0 974 5
-2.07 -0.38 3.53 245.0 -176.79 35.1 -0.21 -0.22 0.0 998 5
-2.28 -0.55 3.7 244.72 -176.36 34.93 -0.15 -0.2 0.0 1002 5
-2.93 -1.07 3.23 244.46 -176.1 35.0 0.21 0.11 0.0 1019 5
-2.09 -0.71 2.05 244.46 -176.13 35.04 0.29 0.18 0.0 1023 5
-1.15 -0.28 1.7 245.17 -177.35 34.94 0.33 0.25 0.0 1039 5
-0.41 -0.25 1.16 246.84 179.98 34.68 0.47 0.33 0.0 1070 5
-0.39 -0.12 0.87 246.84 179.98 34.68 0.47 0.31 0.0 1073 5
-0.49 -0.21 0.9 246.84 179.98 34.68 0.47 0.3 0.0 1075 5
-0.97 -0.48 0.65 247.5 178.81 34.52 0.48 0.27 0.0 1082 5
-0.79 -0.77 0.92 248.3 177.25 33.66 0.67 0.44 0.0 1098 5
-0.79 -0.77 0.92 248.3 177.25 33.66 0.67 0.44 0.0 1100 5
-0.66 -0.69 1.02 248.3 177.25 33.66 0.7 0.46 0.0 1103 5
-0.54 -0.63 0.95 248.3 177.25 33.66 0.75 0.49 0.0 1105 5
-0.41 -0.6 0.85 248.3 177.25 33.66 0.75 0.49 0.0 1107 5
-0.41 -0.6 0.85 248.88 176.14 32.89 0.77 0.51 0.0 1111 5
0.78 -0.5 -0.34 250.03 173.98 31.76 0.82 0.5 0.0 1128 5
0.87 -0.49 -0.39 250.03 173.98 31.76 0.83 0.48 0.0 1131 5
0.57 -0.38 -0.3 250.97 171.83 30.53 0.79 0.34 0.0 1144 5
0.26 -0.53 -0.42 251.14 171.29 30.2 0.77 0.32 0.0 1148 5
0.16 -0.97 -0.17 251.76 169.57 29.38 0.66 0.34 0.0 1168 5
0.72 -0.27 -0.74 252.72 167.35 28.82 0.59 0.3 0.0 1184 5
0.64 -0.38 0.4 253.01 166.74 28.84 0.46 0.18 0.0 1193 5
0.24 -0.75 0.56 253.4 165.88 29.0 0.6 0.11 0.0 1199 5
-0.0 -0.91 0.02 253.67 164.88 29.12 0.65 0.11 0.0 1209 5
-0.2 -0.52 -0.11 253.86 164.25 29.25 0.56 0.15 0.0 1213 5
-0.2 -0.52 -0.11 254.02 163.84 29.38 0.53 0.17 0.0 1218 5
-0.2 -0.52 -0.11 254.02 163.84 29.38 0.53 0.17 0.0 1220 5
-0.09 -0.85 -0.21 254.55 162.38 29.49 0.71 0.24 0.0 1232 5
-0.09 -0.85 -0.21 254.55 162.38 29.49 0.71 0.24 0.0 1235 5
0.27 -0.47 -0.14 254.86 161.41 29.37 0.66 0.23 0.0 1243 5
-0.1 -0.4 0.14 254.95 161.16 29.36 0.5 0.16 0.0 1248 5
-0.43 -0.65 0.56 255.44 159.94 29.59 0.49 0.17 0.0 1256 5
-0.43 -0.65 0.56 255.44 159.94 29.59 0.49 0.17 0.0 1257 5
-0.62 -0.9 0.75 255.44 159.94 29.59 0.5 0.18 0.0 1260 5
-0.37 -0.94 0.82 255.44 159.94 29.59 0.72 0.28 0.0 1263 5
0.36 -0.67 -0.77 256.19 157.88 29.46 0.95 0.35 0.0 1275 5
0.36 -0.67 -0.77 256.19 157.88 29.46 0.95 0.35 0.0 1276 5
0.63 -0.33 -1.67 256.97 155.59 29.17 0.56 0.21 0.0 1288 5
0.54 -0.35 -0.69 257.32 154.86 29.26 0.44 0.14 0.0 1294 5
0.12 -0.83 0.51 257.32 154.86 29.26 0.57 0.15 0.0 1300 5
0.12 -0.81 0.04 257.32 154.86 29.26 0.73 0.18 0.0 1303 5
0.12 -0.81 0.04 257.66 153.57 29.06 0.73 0.18 0.0 1307 5
0.12 -0.81 0.04 257.66 153.57 29.06 0.77 0.19 0.0 1309 5
0.1 -0.33 -0.61 257.79 152.84 28.95 0.74 0.18 0.0 1315 5
0.09 -0.31 -0.85 257.79 152.84 28.95 0.74 0.18 0.0 1318 5
0.02 -0.37 -1.02 258.01 152.13 28.98 0.59 0.15 0.0 1322 5
0.02 -0.37 -1.02 258.01 152.13 28.98 0.59 0.15 0.0 1324 5
-0.32 -0.68 -0.7 258.1 151.91 29.04 0.43 0.13 0.0 1330 5
-0.11 -0.82 0.52 258.76 150.67 29.36 0.59 0.24 0.0 1339 5
0.39 -0.49 0.13 259.01 149.63 29.04 0.85 0.26 0.0 1349 5
-0.05 -0.42 -1.37 259.55 147.57 28.86 0.47 0.16 0.0 1366 5
-0.06 -0.52 -1.01 259.55 147.57 28.86 0.41 0.16 0.0 1370 5
-0.07 -0.6 1.06 260.51 145.86 29.18 0.62 0.21 0.0 1385 5
-0.13 -0.55 1.12 260.51 145.86 29.18 0.62 0.21 0.0 1387 5
-0.11 -0.35 0.64 260.65 145.24 29.0 0.74 0.23 0.0 1393 5
-0.14 -0.55 -0.09 260.92 144.25 28.85 0.69 0.21 0.0 1405 5
-0.06 -0.64 -0.0 261.34 143.28 28.92 0.55 0.21 0.0 1412 5
0.08 -0.83 0.96 261.73 142.6 29.04 0.59 0.24 0.0 1419 5
0.09 -0.56 1.1 262.11 141.91 29.11 0.66 0.26 0.0 1424 5
-0.07 -0.3 -0.69 263.09 139.45 29.12 0.85 0.23 0.0 1444 5
0.07 -0.31 -1.1 263.55 138.31 29.19 0.69 0.23 0.0 1452 5
0.07 -0.31 -1.1 263.69 138.03 29.22 0.64 0.23 0.0 1456 5
0.48 -0.69 0.17 264.2 137.12 29.31 0.56 0.26 0.0 1469 5
0.59 -0.59 0.39 264.54 136.48 29.32 0.65 0.26 0.0 1476 5
0.26 -0.39 -0.16 265.03 134.91 29.06 0.74 0.13 0.0 1493 5
0.01 -0.53 -0.47 265.17 134.2 28.97 0.74 0.13 0.0 1498 5
-0.53 -0.75 -0.59 265.49 133.06 28.99 0.65 0.1 0.0 1507 5
-0.62 -0.87 -0.1 265.88 132.24 29.05 0.54 0.2 0.0 1515 5
-0.62 -0.87 -0.1 265.88 132.24 29.05 0.54 0.2 0.0 1517 5
-0.28 -0.81 0.01 266.31 130.98 28.76 0.74 0.32 0.0 1527 5
-0.19 -0.66 -0.34 266.34 130.75 28.66 0.74 0.32 0.0 1530 5
0.21 -0.04 -0.28 266.48 129.53 28.1 0.67 0.33 0.0 1541 5
0.08 -0.08 -0.13 266.74 128.62 27.83 0.59 0.29 0.0 1548 5
-0.07 -0.73 1.03 267.55 126.77 27.5 0.71 0.3 0.0 1569 5
0.05 -0.63 0.81 267.64 126.13 27.26 0.76 0.31 0.0 1574 5
0.11 -0.44 0.12 267.64 126.13 27.26 0.85 0.33 0.0 1576 5
0.06 -0.35 -0.09 267.8 124.84 26.79 0.84 0.32 0.0 1581 5
0.0 -0.47 -0.29 267.91 124.35 26.64 0.67 0.32 0.0 1592 5
0.2 -0.8 0.39 268.54 122.54 26.12 0.7 0.36 0.0 1606 5
0.25 -0.61 0.02 268.74 121.6 25.74 0.75 0.37 0.0 1614 5
-0.03 -0.18 -0.09 269.38 119.25 24.92 0.51 0.3 0.0 1635 5
0.39 -0.4 0.81 269.93 117.76 24.34 0.73 0.4 0.0 1650 5
0.39 -0.4 0.81 269.93 117.76 24.34 0.73 0.4 0.0 1652 5
0.68 -0.08 0.46 270.01 116.83 23.87 0.83 0.39 0.0 1659 5
0.38 -0.33 -0.3 270.13 114.7 23.07 0.8 0.29 0.0 1674 5
1.44 0.49 0.7 269.72 111.85 21.85 1.0 0.15 0.0 1699 5
0.5 0.38 -0.19 269.45 111.37 21.66 1.05 0.05 0.0 1706 5
-0.31 -0.09 -0.61 268.96 110.38 21.47 0.93 -0.09 0.0 1712 5
-0.89 -1.0 -0.94 268.59 108.06 21.21 0.79 0.27 0.0 1728 5
-0.63 -0.92 -0.75 268.59 108.06 21.21 0.8 0.42 0.0 1730 5
0.9 0.54 0.23 268.38 107.2 20.69 0.88 0.4 0.0 1737 5
0.9 0.54 0.23 268.38 107.2 20.69 0.88 0.4 0.0 1739 5
-0.04 -0.28 -0.25 267.24 102.45 18.93 0.93 0.23 0.0 1766 5
-0.09 -0.01 -1.25 267.24 102.45 18.93 0.93 0.23 0.0 1768 5
-0.26 0.2 -1.71 266.98 101.79 18.68 0.85 0.21 0.0 1775 5
-0.26 0.2 -1.71 266.98 101.79 18.68 0.82 0.21 0.0 1777 5
-0.24 -0.16 -0.92 266.22 100.39 18.05 0.54 0.28 0.0 1792 5
-0.04 -0.11 -0.76 265.94 100.0 17.77 0.54 0.28 0.0 1796 5
0.39 -0.24 0.06 265.67 99.64 17.48 0.58 0.32 0.0 1804 5
0.53 -0.07 0.06 265.38 99.11 17.08 0.61 0.32 0.0 1808 5
0.68 0.1 -0.91 264.7 97.5 16.17 0.69 0.28 0.0 1827 5
0.59 0.02 -0.25 260.44 94.13 14.45 0.67 0.1 0.0 1864 5
0.56 0.04 0.19 260.44 94.13 14.45 0.7 0.09 0.0 1869 5
-0.75 -0.51 -1.5 259.59 92.58 14.25 0.77 0.19 0.0 1879 5
-0.75 -0.51 -1.5 259.59 92.58 14.25 0.74 0.22 0.0 1881 5
-0.75 -0.51 -1.5 259.59 92.58 14.25 0.7 0.27 0.0 1883 5
-0.64 0.11 -3.02 258.67 91.2 13.72 0.49 0.28 0.0 1891 5
-0.24 -0.16 -1.2 258.67 91.2 13.72 0.49 0.28 0.0 1893 5
-0.28 0.02 -1.58 257.6 90.45 13.14 0.46 0.29 0.0 1897 5
-0.06 0.16 -1.52 257.25 90.3 12.96 0.41 0.3 0.0 1902 5
-0.06 0.16 -1.52 256.74 90.1 12.71 0.41 0.3 0.0 1908 5
0.42 0.47 -1.49 256.74 90.1 12.71 0.29 0.25 0.0 1917 5
0.41 0.34 -1.89 255.55 89.72 12.15 0.21 0.14 0.0 1930 5
0.0 0.02 -1.76 255.01 89.71 12.03 -0.11 0.05 0.0 1944 5
-0.21 -0.86 -3.59 0.0 0.0 0.0 -0.42 -0.06 0.0 2 6
0.1 -0.82 -2.28 273.32 90.15 4.52 -0.66 -0.01 0.0 11 6
0.59 -1.2 -2.49 273.42 94.38 4.58 -0.75 0.03 0.0 25 6
0.95 -0.82 -1.72 273.42 94.38 4.58 -0.95 -0.17 0.0 29 6
0.23 -1.37 -1.19 273.89 99.85 5.65 -1.13 -0.27 0.0 56 6
0.31 -1.24 -0.56 273.96 100.82 5.9 -1.16 -0.23 0.0 66 6
0.45 -1.18 -0.36 274.05 102.13 6.2 -1.12 -0.22 0.0 73 6
0.95 -0.54 0.31 274.76 107.0 7.74 -0.99 -0.39 0.0 105 6
0.56 -0.44 0.88 274.82 108.14 8.27 -1.06 -0.46 0.0 120 6
0.56 -0.44 0.88 274.82 108.14 8.27 -1.13 -0.5 0.0 122 6
0.19 -1.0 2.23 274.35 111.97 9.93 -0.92 -0.44 0.0 142 6
0.29 -0.84 1.99 274.35 111.97 9.93 -0.83 -0.36 0.0 144 6
0.71 -0.32 1.16 274.19 112.92 10.33 -0.75 -0.32 0.0 153 6
0.79 -0.23 0.95 274.09 113.57 10.6 -0.7 -0.33 0.0 158 6
0.88 -0.32 0.48 274.09 113.57 10.6 -0.69 -0.34 0.0 160 6
0.95 -0.33 -0.28 274.01 114.18 10.87 -0.69 -0.35 0.0 166 6
1.01 -0.4 -0.45 273.89 115.0 11.26 -0.72 -0.38 0.0 169 6
1.01 -0.4 -0.45 273.89 115.0 11.26 -0.75 -0.41 0.0 171 6
1.06 -0.56 -0.51 273.86 115.44 11.49 -0.76 -0.44 0.0 174 6
1.03 -0.55 -0.56 273.86 115.44 11.49 -0.76 -0.44 0.0 176 6
0.76 -0.58 -0.78 273.68 116.6 12.13 -0.81 -0.52 0.0 184 6
0.54 -0.67 -0.53 273.68 116.6 12.13 -0.81 -0.52 0.0 187 6
-0.21 -1.19 -0.14 273.25 118.91 13.51 -0.88 -0.61 0.0 202 6
-0.51 -1.29 -0.2 273.25 118.91 13.51 -0.85 -0.59 0.0 206 6
-0.64 -1.2 -0.92 272.96 120.62 14.46 -0.78 -0.42 0.0 219 6
-0.54 -1.13 -1.1 272.96 120.62 14.46 -0.79 -0.38 0.0 221 6
-0.47 -1.13 -1.07 272.78 121.59 14.84 -0.86 -0.34 0.0 225 6
-0.29 -0.93 -0.93 272.71 122.6 15.18 -0.91 -0.33 0.0 230 6
-0.26 -0.91 -0.55 272.65 123.69 15.55 -0.94 -0.34 0.0 239 6
-0.28 -1.13 -0.53 272.45 124.78 15.85 -0.79 -0.32 0.0 246 6
-0.28 -1.1 -0.48 272.06 125.99 16.08 -0.76 -0.28 0.0 256 6
-0.22 -0.92 -0.64 272.06 125.99 16.08 -0.79 -0.27 0.0 259 6
-0.22 -0.92 -0.64 272.06 125.99 16.08 -0.79 -0.27 0.0 261 6
-0.29 -0.9 -0.65 271.82 127.66 16.51 -0.88 -0.28 0.0 269 6
-0.41 -1.07 -0.65 271.8 128.15 16.68 -0.92 -0.28 0.0 273 6
-0.27 -1.13 -0.37 271.87 129.45 17.08 -0.79 -0.2 0.0 289 6
-0.12 -1.11 -0.47 271.25 132.98 17.74 -1.0 -0.3 0.0 313 6
-0.08 -1.23 -0.32 271.25 132.98 17.74 -1.0 -0.29 0.0 318 6
0.3 -0.64 0.16 270.81 135.29 18.07 -0.88 -0.28 0.0 333 6
0.18 -0.7 0.05 270.38 136.93 18.24 -0.91 -0.33 0.0 340 6
-0.51 -1.32 0.47 269.6 140.75 19.2 -0.94 -0.32 0.0 370 6
-0.46 -1.21 0.82 269.6 140.75 19.2 -0.91 -0.28 0.0 372 6
-0.16 -0.88 0.89 269.42 141.56 19.28 -0.81 -0.21 0.0 383 6
-0.0 -0.71 0.63 269.1 143.27 19.51 -0.78 -0.2 0.0 389 6
0.09 -0.44 0.57 269.01 144.16 19.73 -0.74 -0.2 0.0 397 6
0.05 -0.37 0.38 269.01 144.16 19.73 -0.71 -0.2 0.0 401 6
0.05 -0.37 0.38 269.01 144.16 19.73 -0.7 -0.2 0.0 403 6
0.09 -0.34 0.25 269.01 144.16 19.73 -0.7 -0.2 0.0 405 6
0.2 -0.61 -0.7 268.99 145.39 20.22 -0.73 -0.25 0.0 415 6
0.26 -0.52 -0.75 269.08 146.19 20.71 -0.74 -0.26 0.0 419 6
0.56 -0.24 -0.96 269.09 146.82 21.08 -0.76 -0.31 0.0 427 6
0.03 -0.72 -0.71 268.67 148.59 21.82 -0.87 -0.45 0.0 443 6
-0.32 -1.0 0.38 268.13 150.33 22.26 -0.86 -0.41 0.0 453 6
-0.32 -1.0 0.38 268.13 150.33 22.26 -0.86 -0.41 0.0 455 6
-0.18 -0.81 -0.27 267.53 152.13 22.62 -0.72 -0.33 0.0 470 6
-0.18 -0.81 -0.27 267.53 152.13 22.62 -0.72 -0.33 0.0 472 6
-0.18 -0.81 -0.27 267.45 152.37 22.68 -0.72 -0.33 0.0 475 6
0.06 -0.89 -0.86 267.27 153.04 22.88 -0.76 -0.31 0.0 482 6
0.49 -0.8 -0.33 265.93 157.59 23.41 -0.85 -0.36 0.0 524 6
0.48 -1.15 -0.87 264.75 161.12 23.65 -0.81 -0.31 0.0 543 6
0.44 -0.8 -0.77 264.56 161.67 23.6 -0.79 -0.31 0.0 547 6
0.33 -0.73 -0.65 264.46 161.91 23.57 -0.82 -0.33 0.0 552 6
0.17 -0.56 -0.23 264.08 163.01 23.5 -0.92 -0.39 0.0 562 6
-0.35 -0.64 0.06 264.08 163.01 23.5 -0.92 -0.39 0.0 564 6
-0.54 -0.72 0.29 263.65 164.2 23.56 -0.94 -0.4 0.0 568 6
-0.54 -0.72 0.29 263.65 164.2 23.56 -0.94 -0.39 0.0 571 6
-1.21 -1.22 0.94 263.33 165.13 23.65 -0.84 -0.32 0.0 580 6
-1.21 -1.22 0.94 263.33 165.13 23.65 -0.8 -0.28 0.0 581 6
-1.58 -1.41 1.26 263.33 165.13 23.65 -0.8 -0.28 0.0 583 6
-1.58 -1.41 1.26 262.98 166.21 23.69 -0.75 -0.24 0.0 586 6
-1.41 -1.32 1.04 262.78 167.07 23.58 -0.63 -0.1 0.0 591 6
-1.41 -1.32 1.04 262.78 167.07 23.58 -0.57 -0.02 0.0 596 6
0.5 -0.39 -0.25 262.8 168.63 22.97 -0.63 -0.0 0.0 617 6
0.87 -0.16 0.25 262.8 169.57 22.81 -0.7 -0.09 0.0 624 6
0.9 -0.38 0.64 262.62 170.42 22.68 -0.65 -0.24 0.0 634 6
-0.38 -0.75 -0.18 261.56 172.95 22.88 -0.65 -0.33 0.0 655 6
-0.08 -0.54 -0.23 261.29 173.61 22.96 -0.63 -0.29 0.0 662 6
-0.11 -0.45 -0.23 260.96 174.42 22.92 -0.62 -0.31 0.0 671 6
-0.1 -0.33 0.13 260.88 174.63 22.91 -0.64 -0.31 0.0 676 6
-0.59 -0.38 1.16 260.06 176.62 23.1 -0.63 -0.31 0.0 694 6
-0.58 -0.3 1.01 259.73 177.52 23.13 -0.48 -0.24 0.0 703 6
-0.58 -0.3 1.01 259.73 177.52 23.13 -0.48 -0.24 0.0 705 6
-0.23 -0.02 1.39 259.47 178.14 23.12 -0.45 -0.2 0.0 710 6
-0.33 0.45 1.58 259.29 178.58 23.09 -0.39 -0.2 0.0 719 6
-0.37 0.65 1.32 259.09 179.0 23.06 -0.37 -0.21 0.0 726 6
-0.77 -0.24 2.07 258.62 179.78 22.9 -0.33 -0.27 0.0 739 6
-0.93 -0.41 2.14 258.14 -179.45 22.77 -0.11 -0.04 0.0 756 6
-0.38 0.0 1.9 258.09 -179.33 22.74 -0.05 -0.02 0.0 768 6
-0.17 0.33 2.68 257.85 -179.25 22.53 0.08 -0.19 0.0 786 6
-0.36 0.41 2.58 257.64 -179.24 22.68 0.09 -0.25 0.0 794 6
-1.19 0.08 2.23 257.39 -179.22 22.93 0.11 -0.27 0.0 803 6
-1.4 -0.39 2.39 257.12 -179.27 23.28 0.21 -0.16 0.0 810 6
-0.65 0.31 2.28 256.92 -179.98 23.36 0.52 -0.04 0.0 825 6
-0.65 0.31 2.28 256.92 -179.98 23.36 0.52 -0.04 0.0 826 6
0.12 0.93 0.49 256.67 179.21 23.56 0.45 -0.27 0.0 836 6
-0.14 0.12 -0.11 256.28 178.9 23.66 0.3 -0.36 0.0 848 6
-0.11 -0.3 0.72 255.97 178.77 23.57 0.31 -0.36 0.0 853 6
-1.14 -0.23 1.37 255.14 178.21 23.05 0.56 -0.4 0.0 870 6
-1.27 -0.89 2.08 254.69 177.7 22.88 0.7 -0.31 0.0 878 6
-1.27 -1.15 1.73 254.44 177.16 22.79 0.91 -0.19 0.0 885 6
-0.17 -0.24 0.2 255.01 171.49 23.32 0.93 0.28 0.0 931 6
-0.49 -1.46 0.51 255.68 169.25 23.36 0.95 0.34 0.0 954 6
-0.05 -1.17 0.19 256.37 167.38 23.58 1.03 0.39 0.0 963 6
-0.26 -1.09 0.22 258.31 161.66 23.76 1.06 0.42 0.0 1003 6
-0.43 -0.39 1.19 259.28 158.72 23.24 0.74 0.21 0.0 1023 6
-0.8 -2.09 2.37 259.59 157.93 23.3 1.01 0.32 0.0 1031 6
-0.51 -2.12 0.8 260.59 155.36 23.33 1.28 0.47 0.0 1042 6
-0.13 -0.85 -1.59 262.0 152.12 23.41 1.1 0.51 0.0 1056 6
-0.13 -2.29 0.29 262.58 151.0 23.46 1.01 0.61 0.0 1070 6
-0.13 -2.29 0.29 262.58 151.0 23.46 1.16 0.69 0.0 1072 6
-0.13 -2.29 0.29 262.58 151.0 23.46 1.16 0.69 0.0 1073 6
1.07 -1.09 -0.49 264.29 146.64 21.92 1.4 0.7 0.0 1084 6
0.7 -0.43 -0.85 265.29 144.04 21.31 1.03 0.5 0.0 1096 6
0.47 -1.29 0.15 265.29 144.04 21.31 0.94 0.44 0.0 1099 6
0.48 -1.6 0.37 265.29 144.04 21.31 0.97 0.44 0.0 1101 6
0.97 -1.53 -0.36 266.8 140.08 20.62 1.32 0.53 0.0 1115 6
0.88 -0.56 -1.15 266.8 140.08 20.62 1.22 0.45 0.0 1123 6
-0.25 -2.55 0.18 268.53 134.72 19.9 1.55 0.56 0.0 1137 6
0.06 -1.8 -0.82 269.13 132.04 19.21 1.58 0.64 0.0 1142 6
0.16 -1.44 -1.32 269.13 132.04 19.21 1.55 0.66 0.0 1144 6
0.16 -1.35 -0.39 270.73 128.61 18.67 1.04 0.48 0.0 1164 6
0.05 -1.73 -0.97 271.07 127.67 18.39 1.22 0.54 0.0 1174 6
0.11 -1.54 -1.08 271.26 125.92 17.56 1.27 0.6 0.0 1182 6
-0.02 -1.24 0.15 272.05 122.61 16.1 0.86 0.5 0.0 1200 6
0.17 -1.31 0.8 272.41 121.77 15.79 1.07 0.51 0.0 1209 6
